edit,condition,scope,pairs,correct_pairs,source_groups,pair_correct,patients
102,E0,LOCAL_ANATOMICAL_VISIBILITY,1,0,1,0.0,UNKNOWN
102,E1,LOCAL_ANATOMICAL_VISIBILITY,1,0,1,0.0,UNKNOWN
102,E2,LOCAL_ANATOMICAL_VISIBILITY,1,0,1,0.0,UNKNOWN
102,B0,LOCAL_ANATOMICAL_VISIBILITY,1,0,1,0.0,UNKNOWN
102,B2,LOCAL_ANATOMICAL_VISIBILITY,1,0,1,0.0,UNKNOWN
107,E0,LOCAL_ANATOMICAL_VISIBILITY,1,0,1,0.0,UNKNOWN
107,E1,LOCAL_ANATOMICAL_VISIBILITY,1,0,1,0.0,UNKNOWN
107,E2,LOCAL_ANATOMICAL_VISIBILITY,1,0,1,0.0,UNKNOWN
107,B0,LOCAL_ANATOMICAL_VISIBILITY,1,0,1,0.0,UNKNOWN
107,B2,LOCAL_ANATOMICAL_VISIBILITY,1,0,1,0.0,UNKNOWN
109,E0,LOCAL_ANATOMICAL_VISIBILITY,1,1,1,1.0,UNKNOWN
109,E1,LOCAL_ANATOMICAL_VISIBILITY,1,1,1,1.0,UNKNOWN
109,E2,LOCAL_ANATOMICAL_VISIBILITY,1,1,1,1.0,UNKNOWN
109,B0,LOCAL_ANATOMICAL_VISIBILITY,1,0,1,0.0,UNKNOWN
109,B2,LOCAL_ANATOMICAL_VISIBILITY,1,0,1,0.0,UNKNOWN
110,E0,LOCAL_ANATOMICAL_VISIBILITY,1,0,1,0.0,UNKNOWN
110,E1,LOCAL_ANATOMICAL_VISIBILITY,1,0,1,0.0,UNKNOWN
110,E2,LOCAL_ANATOMICAL_VISIBILITY,1,0,1,0.0,UNKNOWN
110,B0,LOCAL_ANATOMICAL_VISIBILITY,1,0,1,0.0,UNKNOWN
110,B2,LOCAL_ANATOMICAL_VISIBILITY,1,0,1,0.0,UNKNOWN
113,E0,LOCAL_ANATOMICAL_VISIBILITY,1,0,1,0.0,UNKNOWN
113,E1,LOCAL_ANATOMICAL_VISIBILITY,1,0,1,0.0,UNKNOWN
113,E2,LOCAL_ANATOMICAL_VISIBILITY,1,0,1,0.0,UNKNOWN
113,B0,LOCAL_ANATOMICAL_VISIBILITY,1,0,1,0.0,UNKNOWN
113,B2,LOCAL_ANATOMICAL_VISIBILITY,1,0,1,0.0,UNKNOWN
