N,arm,role,query,owner,natural_winner,any_owner_wins,Base,natural,forced,supervision_present
19,E0,H_fit,T029,1,13,False,True,False,False,False
19,E0,H_fit,T029,18,13,False,True,False,False,False
19,E0,H_fit,T045,2,13,False,True,True,False,False
19,E0,H_fit,T004,3,13,False,True,True,False,False
19,E0,H_fit,T021,4,13,False,False,True,False,False
19,E0,H_fit,T033,5,13,False,True,True,False,False
19,E0,H_fit,T032,6,13,False,False,False,False,False
19,E0,H_fit,T032,15,13,False,False,False,False,False
19,E0,H_fit,T046,7,12,False,True,False,False,False
19,E0,H_fit,T020,8,13,False,False,True,False,False
19,E0,H_fit,T038,9,13,False,True,False,False,False
19,E0,H_fit,T038,14,13,False,True,False,False,False
19,E0,H_fit,T038,19,13,False,True,False,False,False
19,E0,H_fit,T003,10,13,False,True,True,False,False
19,E0,H_fit,T011,11,13,False,True,True,False,False
19,E0,H_fit,T051,12,13,False,False,True,False,False
19,E0,H_fit,T027,13,13,True,True,False,False,False
19,E0,H_fit,T019,16,13,False,True,False,False,False
19,E0,H_fit,T049,17,11,False,False,True,False,False
19,E0,U_fit,T034,1,7,False,False,False,False,True
19,E0,U_fit,T022,2,12,False,True,True,True,True
19,E0,U_fit,T044,3,8,False,True,True,True,True
19,E0,U_fit,T006,4,11,False,True,True,True,True
19,E0,U_fit,T014,5,7,False,True,False,True,True
19,E0,U_fit,T005,6,13,False,True,True,True,True
19,E0,U_fit,T007,7,11,False,True,False,True,True
19,E0,U_fit,T007,16,11,False,True,False,True,True
19,E0,U_fit,T001,8,7,False,False,True,False,True
19,E0,U_fit,T001,14,7,False,False,True,False,True
19,E0,U_fit,T030,9,8,False,False,False,False,True
19,E0,U_fit,T052,10,7,False,True,False,True,True
19,E0,U_fit,T048,11,6,False,True,True,True,True
19,E0,U_fit,T023,12,12,True,True,True,True,True
19,E0,U_fit,T040,13,14,False,True,False,True,True
19,E0,U_fit,T010,15,12,False,True,True,True,True
