edit,parameterization,condition,mode,role,stratum,n,source_groups,semantic_group_mean,semantic_micro,semantic_den,exact_group_mean,exact_micro,exact_den,token_parity_group_mean,token_parity_micro,token_parity_den,kl_group_mean,kl_micro,kl_den,base_correct_group_mean,base_correct_micro,base_correct_den,base_correct_preserved_group_mean,base_correct_preserved_micro,base_correct_preserved_den,base_correct_damage_group_mean,base_correct_damage_micro,base_correct_damage_den,base_wrong_became_correct_group_mean,base_wrong_became_correct_micro,base_wrong_became_correct_den,base_wrong_changed_group_mean,base_wrong_changed_micro,base_wrong_changed_den,target_consistency_group_mean,target_consistency_micro,target_consistency_den,fixed_on_group_mean,fixed_on_micro,fixed_on_den,source_unknown_group_mean,source_unknown_micro,source_unknown_den
1,L16,W0_TASK_ONLY,DISABLED,calibration,H,16,4,0.0,0.0,16,0.0,0.0,16,1.0,1.0,16,0.0,0.0,16,0.0,0.0,16,,,0,,,0,0.0,0.0,16,0.0,0.0,16,0.0,0.0,16,0.0,0.0,16,0.0,0.0,16
1,L16,W0_TASK_ONLY,DISABLED,calibration,U,16,16,0.8125,0.8125,16,0.0,0.0,16,1.0,1.0,16,0.0,0.0,16,0.8125,0.8125,16,1.0,1.0,13,0.0,0.0,13,0.0,0.0,3,0.0,0.0,3,0.125,0.125,16,0.0,0.0,16,0.0,0.0,16
1,L16,W0_TASK_ONLY,DISABLED,calibration,positive,4,1,0.5,0.5,4,0.0,0.0,4,1.0,1.0,4,,,0,0.5,0.5,4,1.0,1.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.5,0.5,4,1.0,1.0,4,0.0,0.0,4
1,L16,W0_TASK_ONLY,DISABLED,challenge,same_image_other_fact_challenge,12,1,0.25,0.25,12,0.0,0.0,12,1.0,1.0,12,0.0,0.0,12,0.25,0.25,12,1.0,1.0,3,0.0,0.0,3,0.0,0.0,9,0.0,0.0,9,0.25,0.25,12,0.16666666666666666,0.16666666666666666,12,0.0,0.0,12
1,L16,W0_TASK_ONLY,DISABLED,evaluation,H,20,5,0.2,0.2,20,0.0,0.0,20,1.0,1.0,20,0.0,0.0,20,0.2,0.2,20,1.0,1.0,4,0.0,0.0,4,0.0,0.0,16,0.0,0.0,16,0.15,0.15,20,0.05,0.05,20,0.0,0.0,20
1,L16,W0_TASK_ONLY,DISABLED,evaluation,U,15,15,0.8,0.8,15,0.0,0.0,15,1.0,1.0,15,0.0,0.0,15,0.8,0.8,15,1.0,1.0,12,0.0,0.0,12,0.0,0.0,3,0.0,0.0,3,0.2,0.2,15,0.0,0.0,15,0.0,0.0,15
1,L16,W0_TASK_ONLY,DISABLED,evaluation,positive,4,1,0.0,0.0,4,0.0,0.0,4,1.0,1.0,4,,,0,0.0,0.0,4,,,0,,,0,0.0,0.0,4,0.0,0.0,4,0.0,0.0,4,0.75,0.75,4,0.0,0.0,4
1,L16,W0_TASK_ONLY,DISABLED,fit,H,20,4,0.35,0.35,20,0.0,0.0,20,1.0,1.0,20,0.0,0.0,20,0.35,0.35,20,1.0,1.0,7,0.0,0.0,7,0.0,0.0,13,0.0,0.0,13,0.0,0.0,20,0.0,0.0,20,0.0,0.0,20
1,L16,W0_TASK_ONLY,DISABLED,fit,U,16,16,0.875,0.875,16,0.0,0.0,16,1.0,1.0,16,0.0,0.0,16,0.875,0.875,16,1.0,1.0,14,0.0,0.0,14,0.0,0.0,2,0.0,0.0,2,0.1875,0.1875,16,0.0,0.0,16,0.0,0.0,16
1,L16,W0_TASK_ONLY,DISABLED,fit,positive,5,2,0.0,0.0,5,0.0,0.0,5,1.0,1.0,5,,,0,0.0,0.0,5,,,0,,,0,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,1.0,1.0,5,0.0,0.0,5
1,L16,W0_TASK_ONLY,DISABLED,fit,scope_fit_positive_not_used_for_positive_CE,4,1,0.0,0.0,4,0.0,0.0,4,1.0,1.0,4,,,0,0.0,0.0,4,,,0,,,0,0.0,0.0,4,0.0,0.0,4,0.0,0.0,4,1.0,1.0,4,0.0,0.0,4
1,L16,W0_TASK_ONLY,DISABLED,formal_development,T1G,4,4,0.0,0.0,4,0.0,0.0,4,1.0,1.0,4,,,0,0.0,0.0,4,,,0,,,0,0.0,0.0,4,0.0,0.0,4,0.0,0.0,4,0.0,0.0,4,0.0,0.0,4
1,L16,W0_TASK_ONLY,DISABLED,formal_development,T2G,3,1,0.0,0.0,3,0.0,0.0,3,1.0,1.0,3,,,0,0.0,0.0,3,,,0,,,0,0.0,0.0,3,0.0,0.0,3,0.0,0.0,3,0.6666666666666666,0.6666666666666666,3,0.0,0.0,3
1,L16,W0_TASK_ONLY,DISABLED,native,positive,1,1,0.0,0.0,1,0.0,0.0,1,1.0,1.0,1,,,0,0.0,0.0,1,,,0,,,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,1.0,1.0,1,0.0,0.0,1
1,L16,W0_TASK_ONLY,FIXED_ROUTER,calibration,H,16,4,0.0,0.0,16,0.0,0.0,16,1.0,1.0,16,0.0,0.0,16,0.0,0.0,16,,,0,,,0,0.0,0.0,16,0.0,0.0,16,0.0,0.0,16,0.0,0.0,16,0.0,0.0,16
1,L16,W0_TASK_ONLY,FIXED_ROUTER,calibration,U,16,16,0.8125,0.8125,16,0.0,0.0,16,1.0,1.0,16,0.0,0.0,16,0.8125,0.8125,16,1.0,1.0,13,0.0,0.0,13,0.0,0.0,3,0.0,0.0,3,0.125,0.125,16,0.0,0.0,16,0.0,0.0,16
1,L16,W0_TASK_ONLY,FIXED_ROUTER,calibration,positive,4,1,1.0,1.0,4,1.0,1.0,4,0.0,0.0,4,,,0,0.5,0.5,4,1.0,1.0,2,0.0,0.0,2,1.0,1.0,2,1.0,1.0,2,1.0,1.0,4,1.0,1.0,4,0.0,0.0,4
1,L16,W0_TASK_ONLY,FIXED_ROUTER,challenge,same_image_other_fact_challenge,12,1,0.25,0.25,12,0.0,0.0,12,0.8333333333333334,0.8333333333333334,12,0.15871321658293405,0.15871321658293405,12,0.25,0.25,12,1.0,1.0,3,0.0,0.0,3,0.0,0.0,9,0.2222222222222222,0.2222222222222222,9,0.3333333333333333,0.3333333333333333,12,0.16666666666666666,0.16666666666666666,12,0.0,0.0,12
1,L16,W0_TASK_ONLY,FIXED_ROUTER,evaluation,H,20,5,0.2,0.2,20,0.0,0.0,20,0.95,0.95,20,0.06446819305419922,0.06446819305419922,20,0.2,0.2,20,1.0,1.0,4,0.0,0.0,4,0.0,0.0,16,0.0,0.0,16,0.15,0.15,20,0.05,0.05,20,0.0,0.0,20
1,L16,W0_TASK_ONLY,FIXED_ROUTER,evaluation,U,15,15,0.8,0.8,15,0.0,0.0,15,1.0,1.0,15,0.0,0.0,15,0.8,0.8,15,1.0,1.0,12,0.0,0.0,12,0.0,0.0,3,0.0,0.0,3,0.2,0.2,15,0.0,0.0,15,0.0,0.0,15
1,L16,W0_TASK_ONLY,FIXED_ROUTER,evaluation,positive,4,1,0.75,0.75,4,0.75,0.75,4,0.25,0.25,4,,,0,0.0,0.0,4,,,0,,,0,0.75,0.75,4,0.75,0.75,4,0.75,0.75,4,0.75,0.75,4,0.0,0.0,4
1,L16,W0_TASK_ONLY,FIXED_ROUTER,fit,H,20,4,0.35,0.35,20,0.0,0.0,20,1.0,1.0,20,0.0,0.0,20,0.35,0.35,20,1.0,1.0,7,0.0,0.0,7,0.0,0.0,13,0.0,0.0,13,0.0,0.0,20,0.0,0.0,20,0.0,0.0,20
1,L16,W0_TASK_ONLY,FIXED_ROUTER,fit,U,16,16,0.875,0.875,16,0.0,0.0,16,1.0,1.0,16,0.0,0.0,16,0.875,0.875,16,1.0,1.0,14,0.0,0.0,14,0.0,0.0,2,0.0,0.0,2,0.1875,0.1875,16,0.0,0.0,16,0.0,0.0,16
1,L16,W0_TASK_ONLY,FIXED_ROUTER,fit,positive,5,2,1.0,1.0,5,1.0,1.0,5,0.0,0.0,5,,,0,0.0,0.0,5,,,0,,,0,1.0,1.0,5,1.0,1.0,5,1.0,1.0,5,1.0,1.0,5,0.0,0.0,5
1,L16,W0_TASK_ONLY,FIXED_ROUTER,fit,scope_fit_positive_not_used_for_positive_CE,4,1,1.0,1.0,4,1.0,1.0,4,0.0,0.0,4,,,0,0.0,0.0,4,,,0,,,0,1.0,1.0,4,1.0,1.0,4,1.0,1.0,4,1.0,1.0,4,0.0,0.0,4
1,L16,W0_TASK_ONLY,FIXED_ROUTER,formal_development,T1G,4,4,0.0,0.0,4,0.0,0.0,4,1.0,1.0,4,,,0,0.0,0.0,4,,,0,,,0,0.0,0.0,4,0.0,0.0,4,0.0,0.0,4,0.0,0.0,4,0.0,0.0,4
1,L16,W0_TASK_ONLY,FIXED_ROUTER,formal_development,T2G,3,1,0.6666666666666666,0.6666666666666666,3,0.6666666666666666,0.6666666666666666,3,0.3333333333333333,0.3333333333333333,3,,,0,0.0,0.0,3,,,0,,,0,0.6666666666666666,0.6666666666666666,3,0.6666666666666666,0.6666666666666666,3,0.6666666666666666,0.6666666666666666,3,0.6666666666666666,0.6666666666666666,3,0.0,0.0,3
1,L16,W0_TASK_ONLY,FIXED_ROUTER,native,positive,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,1,,,0,0.0,0.0,1,,,0,,,0,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,1
1,L16,W0_TASK_ONLY,FORCED_ON,calibration,H,16,4,0.125,0.125,16,0.0,0.0,16,0.0,0.0,16,1.4158698469400406,1.4158698469400406,16,0.0,0.0,16,,,0,,,0,0.125,0.125,16,1.0,1.0,16,1.0,1.0,16,0.0,0.0,16,0.0,0.0,16
1,L16,W0_TASK_ONLY,FORCED_ON,calibration,U,16,16,0.4375,0.4375,16,0.0,0.0,16,0.0625,0.0625,16,0.29570868849987164,0.29570868849987164,16,0.8125,0.8125,16,0.46153846153846156,0.46153846153846156,13,0.5384615384615384,0.5384615384615384,13,0.3333333333333333,0.3333333333333333,3,1.0,1.0,3,0.1875,0.1875,16,0.0,0.0,16,0.0,0.0,16
1,L16,W0_TASK_ONLY,FORCED_ON,calibration,positive,4,1,1.0,1.0,4,1.0,1.0,4,0.0,0.0,4,,,0,0.5,0.5,4,1.0,1.0,2,0.0,0.0,2,1.0,1.0,2,1.0,1.0,2,1.0,1.0,4,1.0,1.0,4,0.0,0.0,4
1,L16,W0_TASK_ONLY,FORCED_ON,challenge,same_image_other_fact_challenge,12,1,0.25,0.25,12,0.0,0.0,12,0.0,0.0,12,0.7158940453082323,0.7158940453082323,12,0.25,0.25,12,0.3333333333333333,0.3333333333333333,3,0.6666666666666666,0.6666666666666666,3,0.2222222222222222,0.2222222222222222,9,1.0,1.0,9,0.5,0.5,12,0.16666666666666666,0.16666666666666666,12,0.0,0.0,12
1,L16,W0_TASK_ONLY,FORCED_ON,evaluation,H,20,5,0.55,0.55,20,0.0,0.0,20,0.0,0.0,20,1.4163899838924408,1.4163899838924408,20,0.2,0.2,20,1.0,1.0,4,0.0,0.0,4,0.5333333333333333,0.4375,16,1.0,1.0,16,1.0,1.0,20,0.05,0.05,20,0.0,0.0,20
1,L16,W0_TASK_ONLY,FORCED_ON,evaluation,U,15,15,0.3333333333333333,0.3333333333333333,15,0.0,0.0,15,0.13333333333333333,0.13333333333333333,15,0.37327782505502305,0.37327782505502305,15,0.8,0.8,15,0.4166666666666667,0.4166666666666667,12,0.5833333333333334,0.5833333333333334,12,0.0,0.0,3,0.6666666666666666,0.6666666666666666,3,0.26666666666666666,0.26666666666666666,15,0.0,0.0,15,0.0,0.0,15
1,L16,W0_TASK_ONLY,FORCED_ON,evaluation,positive,4,1,1.0,1.0,4,1.0,1.0,4,0.0,0.0,4,,,0,0.0,0.0,4,,,0,,,0,1.0,1.0,4,1.0,1.0,4,1.0,1.0,4,0.75,0.75,4,0.0,0.0,4
1,L16,W0_TASK_ONLY,FORCED_ON,fit,H,20,4,0.3,0.3,20,0.0,0.0,20,0.0,0.0,20,1.5858158707618712,1.5858158707618712,20,0.35,0.35,20,0.5,0.2857142857142857,7,0.5,0.7142857142857143,7,0.3111111111111111,0.3076923076923077,13,1.0,1.0,13,1.0,1.0,20,0.0,0.0,20,0.0,0.0,20
1,L16,W0_TASK_ONLY,FORCED_ON,fit,U,16,16,0.3125,0.3125,16,0.0,0.0,16,0.0625,0.0625,16,0.36081310122972354,0.36081310122972354,16,0.875,0.875,16,0.35714285714285715,0.35714285714285715,14,0.6428571428571429,0.6428571428571429,14,0.0,0.0,2,1.0,1.0,2,0.0625,0.0625,16,0.0,0.0,16,0.0,0.0,16
1,L16,W0_TASK_ONLY,FORCED_ON,fit,positive,5,2,1.0,1.0,5,1.0,1.0,5,0.0,0.0,5,,,0,0.0,0.0,5,,,0,,,0,1.0,1.0,5,1.0,1.0,5,1.0,1.0,5,1.0,1.0,5,0.0,0.0,5
1,L16,W0_TASK_ONLY,FORCED_ON,fit,scope_fit_positive_not_used_for_positive_CE,4,1,1.0,1.0,4,1.0,1.0,4,0.0,0.0,4,,,0,0.0,0.0,4,,,0,,,0,1.0,1.0,4,1.0,1.0,4,1.0,1.0,4,1.0,1.0,4,0.0,0.0,4
1,L16,W0_TASK_ONLY,FORCED_ON,formal_development,T1G,4,4,1.0,1.0,4,1.0,1.0,4,0.0,0.0,4,,,0,0.0,0.0,4,,,0,,,0,1.0,1.0,4,1.0,1.0,4,1.0,1.0,4,0.0,0.0,4,0.0,0.0,4
1,L16,W0_TASK_ONLY,FORCED_ON,formal_development,T2G,3,1,1.0,1.0,3,1.0,1.0,3,0.0,0.0,3,,,0,0.0,0.0,3,,,0,,,0,1.0,1.0,3,1.0,1.0,3,1.0,1.0,3,0.6666666666666666,0.6666666666666666,3,0.0,0.0,3
1,L16,W0_TASK_ONLY,FORCED_ON,native,positive,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,1,,,0,0.0,0.0,1,,,0,,,0,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,1
1,L16,W1_KL_0.1,DISABLED,calibration,H,16,4,0.0,0.0,16,0.0,0.0,16,1.0,1.0,16,0.0,0.0,16,0.0,0.0,16,,,0,,,0,0.0,0.0,16,0.0,0.0,16,0.0,0.0,16,0.0,0.0,16,0.0,0.0,16
1,L16,W1_KL_0.1,DISABLED,calibration,U,16,16,0.8125,0.8125,16,0.0,0.0,16,1.0,1.0,16,0.0,0.0,16,0.8125,0.8125,16,1.0,1.0,13,0.0,0.0,13,0.0,0.0,3,0.0,0.0,3,0.125,0.125,16,0.0,0.0,16,0.0,0.0,16
1,L16,W1_KL_0.1,DISABLED,calibration,positive,4,1,0.5,0.5,4,0.0,0.0,4,1.0,1.0,4,,,0,0.5,0.5,4,1.0,1.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.5,0.5,4,1.0,1.0,4,0.0,0.0,4
1,L16,W1_KL_0.1,DISABLED,challenge,same_image_other_fact_challenge,12,1,0.25,0.25,12,0.0,0.0,12,1.0,1.0,12,0.0,0.0,12,0.25,0.25,12,1.0,1.0,3,0.0,0.0,3,0.0,0.0,9,0.0,0.0,9,0.25,0.25,12,0.16666666666666666,0.16666666666666666,12,0.0,0.0,12
1,L16,W1_KL_0.1,DISABLED,evaluation,H,20,5,0.2,0.2,20,0.0,0.0,20,1.0,1.0,20,0.0,0.0,20,0.2,0.2,20,1.0,1.0,4,0.0,0.0,4,0.0,0.0,16,0.0,0.0,16,0.15,0.15,20,0.05,0.05,20,0.0,0.0,20
1,L16,W1_KL_0.1,DISABLED,evaluation,U,15,15,0.8,0.8,15,0.0,0.0,15,1.0,1.0,15,0.0,0.0,15,0.8,0.8,15,1.0,1.0,12,0.0,0.0,12,0.0,0.0,3,0.0,0.0,3,0.2,0.2,15,0.0,0.0,15,0.0,0.0,15
1,L16,W1_KL_0.1,DISABLED,evaluation,positive,4,1,0.0,0.0,4,0.0,0.0,4,1.0,1.0,4,,,0,0.0,0.0,4,,,0,,,0,0.0,0.0,4,0.0,0.0,4,0.0,0.0,4,0.75,0.75,4,0.0,0.0,4
1,L16,W1_KL_0.1,DISABLED,fit,H,20,4,0.35,0.35,20,0.0,0.0,20,1.0,1.0,20,0.0,0.0,20,0.35,0.35,20,1.0,1.0,7,0.0,0.0,7,0.0,0.0,13,0.0,0.0,13,0.0,0.0,20,0.0,0.0,20,0.0,0.0,20
1,L16,W1_KL_0.1,DISABLED,fit,U,16,16,0.875,0.875,16,0.0,0.0,16,1.0,1.0,16,0.0,0.0,16,0.875,0.875,16,1.0,1.0,14,0.0,0.0,14,0.0,0.0,2,0.0,0.0,2,0.1875,0.1875,16,0.0,0.0,16,0.0,0.0,16
1,L16,W1_KL_0.1,DISABLED,fit,positive,5,2,0.0,0.0,5,0.0,0.0,5,1.0,1.0,5,,,0,0.0,0.0,5,,,0,,,0,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,1.0,1.0,5,0.0,0.0,5
1,L16,W1_KL_0.1,DISABLED,fit,scope_fit_positive_not_used_for_positive_CE,4,1,0.0,0.0,4,0.0,0.0,4,1.0,1.0,4,,,0,0.0,0.0,4,,,0,,,0,0.0,0.0,4,0.0,0.0,4,0.0,0.0,4,1.0,1.0,4,0.0,0.0,4
1,L16,W1_KL_0.1,DISABLED,formal_development,T1G,4,4,0.0,0.0,4,0.0,0.0,4,1.0,1.0,4,,,0,0.0,0.0,4,,,0,,,0,0.0,0.0,4,0.0,0.0,4,0.0,0.0,4,0.0,0.0,4,0.0,0.0,4
1,L16,W1_KL_0.1,DISABLED,formal_development,T2G,3,1,0.0,0.0,3,0.0,0.0,3,1.0,1.0,3,,,0,0.0,0.0,3,,,0,,,0,0.0,0.0,3,0.0,0.0,3,0.0,0.0,3,0.6666666666666666,0.6666666666666666,3,0.0,0.0,3
1,L16,W1_KL_0.1,DISABLED,native,positive,1,1,0.0,0.0,1,0.0,0.0,1,1.0,1.0,1,,,0,0.0,0.0,1,,,0,,,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,1.0,1.0,1,0.0,0.0,1
1,L16,W1_KL_0.1,FIXED_ROUTER,calibration,H,16,4,0.0,0.0,16,0.0,0.0,16,1.0,1.0,16,0.0,0.0,16,0.0,0.0,16,,,0,,,0,0.0,0.0,16,0.0,0.0,16,0.0,0.0,16,0.0,0.0,16,0.0,0.0,16
1,L16,W1_KL_0.1,FIXED_ROUTER,calibration,U,16,16,0.8125,0.8125,16,0.0,0.0,16,1.0,1.0,16,0.0,0.0,16,0.8125,0.8125,16,1.0,1.0,13,0.0,0.0,13,0.0,0.0,3,0.0,0.0,3,0.125,0.125,16,0.0,0.0,16,0.0,0.0,16
1,L16,W1_KL_0.1,FIXED_ROUTER,calibration,positive,4,1,0.5,0.5,4,0.0,0.0,4,1.0,1.0,4,,,0,0.5,0.5,4,1.0,1.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.5,0.5,4,1.0,1.0,4,0.0,0.0,4
1,L16,W1_KL_0.1,FIXED_ROUTER,challenge,same_image_other_fact_challenge,12,1,0.25,0.25,12,0.0,0.0,12,0.8333333333333334,0.8333333333333334,12,0.005457523123671611,0.005457523123671611,12,0.25,0.25,12,1.0,1.0,3,0.0,0.0,3,0.0,0.0,9,0.2222222222222222,0.2222222222222222,9,0.3333333333333333,0.3333333333333333,12,0.16666666666666666,0.16666666666666666,12,0.0,0.0,12
1,L16,W1_KL_0.1,FIXED_ROUTER,evaluation,H,20,5,0.2,0.2,20,0.0,0.0,20,0.95,0.95,20,0.020749111473560334,0.020749111473560334,20,0.2,0.2,20,1.0,1.0,4,0.0,0.0,4,0.0,0.0,16,0.0,0.0,16,0.15,0.15,20,0.05,0.05,20,0.0,0.0,20
1,L16,W1_KL_0.1,FIXED_ROUTER,evaluation,U,15,15,0.8,0.8,15,0.0,0.0,15,1.0,1.0,15,0.0,0.0,15,0.8,0.8,15,1.0,1.0,12,0.0,0.0,12,0.0,0.0,3,0.0,0.0,3,0.2,0.2,15,0.0,0.0,15,0.0,0.0,15
1,L16,W1_KL_0.1,FIXED_ROUTER,evaluation,positive,4,1,0.75,0.75,4,0.75,0.75,4,0.25,0.25,4,,,0,0.0,0.0,4,,,0,,,0,0.75,0.75,4,0.75,0.75,4,0.75,0.75,4,0.75,0.75,4,0.0,0.0,4
1,L16,W1_KL_0.1,FIXED_ROUTER,fit,H,20,4,0.35,0.35,20,0.0,0.0,20,1.0,1.0,20,0.0,0.0,20,0.35,0.35,20,1.0,1.0,7,0.0,0.0,7,0.0,0.0,13,0.0,0.0,13,0.0,0.0,20,0.0,0.0,20,0.0,0.0,20
1,L16,W1_KL_0.1,FIXED_ROUTER,fit,U,16,16,0.875,0.875,16,0.0,0.0,16,1.0,1.0,16,0.0,0.0,16,0.875,0.875,16,1.0,1.0,14,0.0,0.0,14,0.0,0.0,2,0.0,0.0,2,0.1875,0.1875,16,0.0,0.0,16,0.0,0.0,16
1,L16,W1_KL_0.1,FIXED_ROUTER,fit,positive,5,2,1.0,1.0,5,1.0,1.0,5,0.0,0.0,5,,,0,0.0,0.0,5,,,0,,,0,1.0,1.0,5,1.0,1.0,5,1.0,1.0,5,1.0,1.0,5,0.0,0.0,5
1,L16,W1_KL_0.1,FIXED_ROUTER,fit,scope_fit_positive_not_used_for_positive_CE,4,1,0.0,0.0,4,0.0,0.0,4,0.75,0.75,4,,,0,0.0,0.0,4,,,0,,,0,0.0,0.0,4,0.25,0.25,4,0.0,0.0,4,1.0,1.0,4,0.0,0.0,4
1,L16,W1_KL_0.1,FIXED_ROUTER,formal_development,T1G,4,4,0.0,0.0,4,0.0,0.0,4,1.0,1.0,4,,,0,0.0,0.0,4,,,0,,,0,0.0,0.0,4,0.0,0.0,4,0.0,0.0,4,0.0,0.0,4,0.0,0.0,4
1,L16,W1_KL_0.1,FIXED_ROUTER,formal_development,T2G,3,1,0.3333333333333333,0.3333333333333333,3,0.0,0.0,3,0.6666666666666666,0.6666666666666666,3,,,0,0.0,0.0,3,,,0,,,0,0.3333333333333333,0.3333333333333333,3,0.3333333333333333,0.3333333333333333,3,0.3333333333333333,0.3333333333333333,3,0.6666666666666666,0.6666666666666666,3,0.0,0.0,3
1,L16,W1_KL_0.1,FIXED_ROUTER,native,positive,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,1,,,0,0.0,0.0,1,,,0,,,0,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,1
1,L16,W1_KL_0.1,FORCED_ON,calibration,H,16,4,0.0,0.0,16,0.0,0.0,16,0.8125,0.8125,16,0.0012365419242996722,0.0012365419242996722,16,0.0,0.0,16,,,0,,,0,0.0,0.0,16,0.1875,0.1875,16,0.0,0.0,16,0.0,0.0,16,0.0,0.0,16
1,L16,W1_KL_0.1,FORCED_ON,calibration,U,16,16,0.8125,0.8125,16,0.0,0.0,16,0.75,0.75,16,0.0017641153153817868,0.0017641153153817868,16,0.8125,0.8125,16,1.0,1.0,13,0.0,0.0,13,0.0,0.0,3,0.3333333333333333,0.3333333333333333,3,0.125,0.125,16,0.0,0.0,16,0.0,0.0,16
1,L16,W1_KL_0.1,FORCED_ON,calibration,positive,4,1,0.5,0.5,4,0.0,0.0,4,1.0,1.0,4,,,0,0.5,0.5,4,1.0,1.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.5,0.5,4,1.0,1.0,4,0.0,0.0,4
1,L16,W1_KL_0.1,FORCED_ON,challenge,same_image_other_fact_challenge,12,1,0.16666666666666666,0.16666666666666666,12,0.0,0.0,12,0.5833333333333334,0.5833333333333334,12,0.010565355732978787,0.010565355732978787,12,0.25,0.25,12,0.6666666666666666,0.6666666666666666,3,0.3333333333333333,0.3333333333333333,3,0.0,0.0,9,0.4444444444444444,0.4444444444444444,9,0.3333333333333333,0.3333333333333333,12,0.16666666666666666,0.16666666666666666,12,0.0,0.0,12
1,L16,W1_KL_0.1,FORCED_ON,evaluation,H,20,5,0.55,0.55,20,0.0,0.0,20,0.0,0.0,20,0.3113832093775272,0.3113832093775272,20,0.2,0.2,20,1.0,1.0,4,0.0,0.0,4,0.5333333333333333,0.4375,16,1.0,1.0,16,1.0,1.0,20,0.05,0.05,20,0.0,0.0,20
1,L16,W1_KL_0.1,FORCED_ON,evaluation,U,15,15,0.8,0.8,15,0.0,0.0,15,0.8666666666666667,0.8666666666666667,15,0.0024623114247030267,0.0024623114247030267,15,0.8,0.8,15,1.0,1.0,12,0.0,0.0,12,0.0,0.0,3,0.6666666666666666,0.6666666666666666,3,0.2,0.2,15,0.0,0.0,15,0.0,0.0,15
1,L16,W1_KL_0.1,FORCED_ON,evaluation,positive,4,1,1.0,1.0,4,1.0,1.0,4,0.0,0.0,4,,,0,0.0,0.0,4,,,0,,,0,1.0,1.0,4,1.0,1.0,4,1.0,1.0,4,0.75,0.75,4,0.0,0.0,4
1,L16,W1_KL_0.1,FORCED_ON,fit,H,20,4,0.4,0.4,20,0.0,0.0,20,0.85,0.85,20,0.006775864871451631,0.006775864871451631,20,0.35,0.35,20,1.0,1.0,7,0.0,0.0,7,0.1111111111111111,0.07692307692307693,13,0.2222222222222222,0.15384615384615385,13,0.05,0.05,20,0.0,0.0,20,0.0,0.0,20
1,L16,W1_KL_0.1,FORCED_ON,fit,U,16,16,0.875,0.875,16,0.0,0.0,16,0.75,0.75,16,0.0021244495560495125,0.0021244495560495125,16,0.875,0.875,16,1.0,1.0,14,0.0,0.0,14,0.0,0.0,2,0.5,0.5,2,0.1875,0.1875,16,0.0,0.0,16,0.0,0.0,16
1,L16,W1_KL_0.1,FORCED_ON,fit,positive,5,2,1.0,1.0,5,1.0,1.0,5,0.0,0.0,5,,,0,0.0,0.0,5,,,0,,,0,1.0,1.0,5,1.0,1.0,5,1.0,1.0,5,1.0,1.0,5,0.0,0.0,5
1,L16,W1_KL_0.1,FORCED_ON,fit,scope_fit_positive_not_used_for_positive_CE,4,1,0.0,0.0,4,0.0,0.0,4,0.75,0.75,4,,,0,0.0,0.0,4,,,0,,,0,0.0,0.0,4,0.25,0.25,4,0.0,0.0,4,1.0,1.0,4,0.0,0.0,4
1,L16,W1_KL_0.1,FORCED_ON,formal_development,T1G,4,4,1.0,1.0,4,1.0,1.0,4,0.0,0.0,4,,,0,0.0,0.0,4,,,0,,,0,1.0,1.0,4,1.0,1.0,4,1.0,1.0,4,0.0,0.0,4,0.0,0.0,4
1,L16,W1_KL_0.1,FORCED_ON,formal_development,T2G,3,1,0.6666666666666666,0.6666666666666666,3,0.3333333333333333,0.3333333333333333,3,0.3333333333333333,0.3333333333333333,3,,,0,0.0,0.0,3,,,0,,,0,0.6666666666666666,0.6666666666666666,3,0.6666666666666666,0.6666666666666666,3,0.6666666666666666,0.6666666666666666,3,0.6666666666666666,0.6666666666666666,3,0.0,0.0,3
1,L16,W1_KL_0.1,FORCED_ON,native,positive,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,1,,,0,0.0,0.0,1,,,0,,,0,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,1
1,L16,W1_KL_1,DISABLED,calibration,H,16,4,0.0,0.0,16,0.0,0.0,16,1.0,1.0,16,0.0,0.0,16,0.0,0.0,16,,,0,,,0,0.0,0.0,16,0.0,0.0,16,0.0,0.0,16,0.0,0.0,16,0.0,0.0,16
1,L16,W1_KL_1,DISABLED,calibration,U,16,16,0.8125,0.8125,16,0.0,0.0,16,1.0,1.0,16,0.0,0.0,16,0.8125,0.8125,16,1.0,1.0,13,0.0,0.0,13,0.0,0.0,3,0.0,0.0,3,0.125,0.125,16,0.0,0.0,16,0.0,0.0,16
