parameterization,candidate,control,role,stratum,metric,paired_edits,delta,ci_low,ci_high,W1_qualified
P4,W2_GROUP_CONSTRAINED,W0_TASK_ONLY,evaluation,positive,semantic,7,0.0,0.0,0.0,True
P4,W2_GROUP_CONSTRAINED,W0_TASK_ONLY,evaluation,H,kl,7,-0.3112238316397582,-0.40956495840634616,-0.22361281849443912,True
P4,W2_GROUP_CONSTRAINED,W0_TASK_ONLY,evaluation,U,kl,7,-0.023489411626732383,-0.031241711189172097,-0.015415824447725818,True
P4,W2_GROUP_CONSTRAINED,W0_TASK_ONLY,evaluation,H,base_correct_damage,1,0.0,,,True
P4,W2_GROUP_CONSTRAINED,W0_TASK_ONLY,evaluation,U,base_correct_damage,7,-0.20833333333333334,-0.36904761904761907,-0.07142857142857142,True
P4,W1_KL_0.1,W0_TASK_ONLY,evaluation,positive,semantic,7,0.0,0.0,0.0,True
P4,W1_KL_0.1,W0_TASK_ONLY,evaluation,H,kl,7,-0.43076476698874366,-0.5726839659868607,-0.2961801989270108,True
P4,W1_KL_0.1,W0_TASK_ONLY,evaluation,U,kl,7,-0.027473823777110135,-0.03629123780323206,-0.018382238390203486,True
P4,W1_KL_0.1,W0_TASK_ONLY,evaluation,H,base_correct_damage,1,0.0,,,True
P4,W1_KL_0.1,W0_TASK_ONLY,evaluation,U,base_correct_damage,7,-0.20833333333333334,-0.36904761904761907,-0.07142857142857142,True
P4,W2_GROUP_CONSTRAINED,W1_KL_0.1,evaluation,positive,semantic,7,0.0,0.0,0.0,True
P4,W2_GROUP_CONSTRAINED,W1_KL_0.1,evaluation,H,kl,7,0.11954093534898545,0.05959347308879452,0.17569788668437727,True
P4,W2_GROUP_CONSTRAINED,W1_KL_0.1,evaluation,U,kl,7,0.003984412150377752,0.0024607560959541133,0.00551865234437695,True
P4,W2_GROUP_CONSTRAINED,W1_KL_0.1,evaluation,H,base_correct_damage,1,0.0,,,True
P4,W2_GROUP_CONSTRAINED,W1_KL_0.1,evaluation,U,base_correct_damage,7,0.0,0.0,0.0,True
L16,W2_GROUP_CONSTRAINED,W0_TASK_ONLY,evaluation,positive,semantic,7,0.0,0.0,0.0,False
L16,W2_GROUP_CONSTRAINED,W0_TASK_ONLY,evaluation,H,kl,7,-1.7338883549906314,-2.663929231385035,-0.95115894210924,False
L16,W2_GROUP_CONSTRAINED,W0_TASK_ONLY,evaluation,U,kl,7,-0.4228120742559938,-0.6188002724875151,-0.25204366700365477,False
L16,W2_GROUP_CONSTRAINED,W0_TASK_ONLY,evaluation,H,base_correct_damage,1,0.0,,,False
L16,W2_GROUP_CONSTRAINED,W0_TASK_ONLY,evaluation,U,base_correct_damage,7,-0.6709183673469388,-0.8018707482993197,-0.5476190476190477,False
L16,W1_KL_1,W0_TASK_ONLY,evaluation,positive,semantic,7,-0.42857142857142855,-0.7142857142857143,-0.14285714285714285,False
L16,W1_KL_1,W0_TASK_ONLY,evaluation,H,kl,7,-1.90385710174908,-2.8884308574453046,-1.0800812187043318,False
L16,W1_KL_1,W0_TASK_ONLY,evaluation,U,kl,7,-0.4238550490692074,-0.6201471100001176,-0.2537059957222963,False
L16,W1_KL_1,W0_TASK_ONLY,evaluation,H,base_correct_damage,1,0.0,,,False
L16,W1_KL_1,W0_TASK_ONLY,evaluation,U,base_correct_damage,7,-0.6743197278911565,-0.8095238095238095,-0.5408163265306123,False
L16,W2_GROUP_CONSTRAINED,W1_KL_1,evaluation,positive,semantic,7,0.42857142857142855,0.14285714285714285,0.7142857142857143,False
L16,W2_GROUP_CONSTRAINED,W1_KL_1,evaluation,H,kl,7,0.16996874675844864,0.10506916138942221,0.24870783597060447,False
L16,W2_GROUP_CONSTRAINED,W1_KL_1,evaluation,U,kl,7,0.0010429748132135938,-3.947135216245929e-06,0.0021391057328526445,False
L16,W2_GROUP_CONSTRAINED,W1_KL_1,evaluation,H,base_correct_damage,1,0.0,,,False
L16,W2_GROUP_CONSTRAINED,W1_KL_1,evaluation,U,base_correct_damage,7,0.003401360544217687,-0.061224489795918366,0.07142857142857142,False
