QA,expert,correct,scope,reused
H04,E01,False,OUT_OF_SCOPE,True
H04,E02,False,OUT_OF_SCOPE,False
H04,E03,True,OUT_OF_SCOPE,False
H04,E04,False,OUT_OF_SCOPE,False
H04,E05,False,OUT_OF_SCOPE,True
H04,E06,True,OUT_OF_SCOPE,True
H04,E07,False,OUT_OF_SCOPE,False
H04,E08,True,OUT_OF_SCOPE,False
H04,E09,True,OUT_OF_SCOPE,False
H04,E10,True,OUT_OF_SCOPE,False
H04,E11,True,OUT_OF_SCOPE,False
H04,E12,False,OUT_OF_SCOPE,False
H04,E13,False,OUT_OF_SCOPE,False
H04,E14,True,OUT_OF_SCOPE,True
H04,E15,True,UNKNOWN,True
H04,E16,True,UNKNOWN,False
U01,E01,True,NOT_REVIEWED_U,True
U01,E02,True,NOT_REVIEWED_U,True
U01,E03,True,NOT_REVIEWED_U,True
U01,E04,False,NOT_REVIEWED_U,True
U01,E05,True,NOT_REVIEWED_U,True
U01,E06,True,NOT_REVIEWED_U,True
U01,E07,True,NOT_REVIEWED_U,True
U01,E08,True,NOT_REVIEWED_U,True
U01,E09,False,NOT_REVIEWED_U,True
U01,E10,True,NOT_REVIEWED_U,True
U01,E11,True,NOT_REVIEWED_U,True
U01,E12,True,NOT_REVIEWED_U,True
U01,E13,True,NOT_REVIEWED_U,True
U01,E14,True,NOT_REVIEWED_U,True
U01,E15,True,NOT_REVIEWED_U,True
U01,E16,True,NOT_REVIEWED_U,True
H02,E01,True,OUT_OF_SCOPE,False
H02,E02,True,OUT_OF_SCOPE,True
H02,E03,False,OUT_OF_SCOPE,False
H02,E04,True,OUT_OF_SCOPE,False
H02,E05,True,OUT_OF_SCOPE,False
H02,E06,False,OUT_OF_SCOPE,True
H02,E07,True,OUT_OF_SCOPE,False
H02,E08,False,OUT_OF_SCOPE,False
H02,E09,False,OUT_OF_SCOPE,False
H02,E10,False,OUT_OF_SCOPE,False
H02,E11,False,OUT_OF_SCOPE,False
H02,E12,False,OUT_OF_SCOPE,False
H02,E13,True,UNKNOWN,False
H02,E14,False,OUT_OF_SCOPE,False
H02,E15,False,OUT_OF_SCOPE,False
H02,E16,False,OUT_OF_SCOPE,True
H07,E01,True,OUT_OF_SCOPE,False
H07,E02,True,OUT_OF_SCOPE,True
H07,E03,False,OUT_OF_SCOPE,False
H07,E04,True,OUT_OF_SCOPE,False
H07,E05,True,OUT_OF_SCOPE,False
H07,E06,False,OUT_OF_SCOPE,True
H07,E07,True,OUT_OF_SCOPE,False
H07,E08,False,OUT_OF_SCOPE,False
H07,E09,False,OUT_OF_SCOPE,False
H07,E10,False,OUT_OF_SCOPE,False
H07,E11,False,OUT_OF_SCOPE,False
H07,E12,False,OUT_OF_SCOPE,False
H07,E13,True,UNKNOWN,False
H07,E14,False,OUT_OF_SCOPE,False
H07,E15,False,OUT_OF_SCOPE,True
H07,E16,False,OUT_OF_SCOPE,False
H06,E01,True,OUT_OF_SCOPE,False
H06,E02,True,OUT_OF_SCOPE,False
H06,E03,True,OUT_OF_SCOPE,True
H06,E04,True,OUT_OF_SCOPE,True
H06,E05,True,OUT_OF_SCOPE,False
H06,E06,False,OUT_OF_SCOPE,True
H06,E07,False,OUT_OF_SCOPE,True
