cohort,track,prefix,method,mode,role,stratum,strict_role,diagnostic_step,is_diagnostic,average,inputs,edits,source_images,patients,semantic,semantic_numerator,semantic_denominator,semantic_edit_support,v4_primary,v4_primary_numerator,v4_primary_denominator,v4_primary_edit_support,original_reference_correct,original_reference_correct_numerator,original_reference_correct_denominator,original_reference_correct_edit_support,base_correct,base_correct_numerator,base_correct_denominator,base_correct_edit_support,base_correct_damage,base_correct_damage_numerator,base_correct_damage_denominator,base_correct_damage_edit_support,base_correct_preserved,base_correct_preserved_numerator,base_correct_preserved_denominator,base_correct_preserved_edit_support,base_wrong_became_correct,base_wrong_became_correct_numerator,base_wrong_became_correct_denominator,base_wrong_became_correct_edit_support,base_wrong_changed,base_wrong_changed_numerator,base_wrong_changed_denominator,base_wrong_changed_edit_support,on,on_numerator,on_denominator,on_edit_support,joint_on_correct,joint_on_correct_numerator,joint_on_correct_denominator,joint_on_correct_edit_support,fpr,fpr_numerator,fpr_denominator,fpr_edit_support,misfire_damage,misfire_damage_numerator,misfire_damage_denominator,misfire_damage_edit_support,token_parity,token_parity_numerator,token_parity_denominator,token_parity_edit_support,kl,kl_numerator,kl_denominator,kl_edit_support,own_forced_correct,own_forced_correct_numerator,own_forced_correct_denominator,own_forced_correct_edit_support,rejection,rejection_numerator,rejection_denominator,rejection_edit_support,wrong_writer,wrong_writer_numerator,wrong_writer_denominator,wrong_writer_edit_support,writer_error,writer_error_numerator,writer_error_denominator,writer_error_edit_support,equivalent_correct,equivalent_correct_numerator,equivalent_correct_denominator,equivalent_correct_edit_support,other_expert_correct,other_expert_correct_numerator,other_expert_correct_denominator,other_expert_correct_edit_support,selected_writer_error,selected_writer_error_numerator,selected_writer_error_denominator,selected_writer_error_edit_support,ended_with_eos,ended_with_eos_numerator,ended_with_eos_denominator,ended_with_eos_edit_support,cap_hit,cap_hit_numerator,cap_hit_denominator,cap_hit_edit_support,wrong_given_on_base_correct,wrong_given_on_base_correct_numerator,wrong_given_on_base_correct_denominator,wrong_given_on_base_correct_edit_support,wrong_given_on_strict_base,wrong_given_on_strict_base_numerator,wrong_given_on_strict_base_denominator,wrong_given_on_strict_base_edit_support,positive_wrong_rejection,positive_wrong_rejection_numerator,positive_wrong_rejection_denominator,positive_wrong_rejection_edit_support,positive_wrong_selection,positive_wrong_selection_numerator,positive_wrong_selection_denominator,positive_wrong_selection_edit_support,positive_owner_error,positive_owner_error_numerator,positive_owner_error_denominator,positive_owner_error_edit_support,correct_via_base_return,correct_via_base_return_numerator,correct_via_base_return_denominator,correct_via_base_return_edit_support,correct_via_owner_writer,correct_via_owner_writer_numerator,correct_via_owner_writer_denominator,correct_via_owner_writer_edit_support,correct_via_other_writer,correct_via_other_writer_numerator,correct_via_other_writer_denominator,correct_via_other_writer_edit_support,unique_eqkeys,patient,target_propagation
APR_OLD_STAGE3_COMMON7,A,0,B0,FORCED_ON,fit,H,STRICT_BASE,320,False,macro,16,7,13,UNKNOWN,0.09523809523809523,2.0,16,7,,,0,0,0.09523809523809523,2.0,16,7,0.0,0.0,16,7,,,0,0,,,0,0,0.09523809523809523,2.0,16,7,1.0,16.0,16,7,1.0,16.0,16,7,0.09523809523809523,2.0,16,7,1.0,16.0,16,7,,,0,0,0.0,0.0,16,7,,,0,0,0.09523809523809523,2.0,16,7,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,16.0,16,7,,,0,0,,,0,0,0.9047619047619048,14.0,16,7,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,13,UNKNOWN,NA
APR_OLD_STAGE3_COMMON7,A,0,B0,FORCED_ON,fit,H,STRICT_BASE,320,False,micro,16,7,13,UNKNOWN,0.125,2.0,16,7,,,0,0,0.125,2.0,16,7,0.0,0.0,16,7,,,0,0,,,0,0,0.125,2.0,16,7,1.0,16.0,16,7,1.0,16.0,16,7,0.125,2.0,16,7,1.0,16.0,16,7,,,0,0,0.0,0.0,16,7,,,0,0,0.125,2.0,16,7,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,16.0,16,7,,,0,0,,,0,0,0.875,14.0,16,7,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,13,UNKNOWN,NA
APR_OLD_STAGE3_COMMON7,A,0,B0,FORCED_ON,fit,U,STRICT_BASE,320,False,macro,39,7,31,UNKNOWN,0.3826530612244898,15.0,39,7,,,0,0,0.3826530612244898,15.0,39,7,0.41836734693877553,17.0,39,7,0.39444444444444443,5.0,17,6,0.6055555555555555,12.0,17,6,0.25,3.0,22,7,0.8714285714285714,18.0,22,7,1.0,39.0,39,7,0.3826530612244898,15.0,39,7,1.0,39.0,39,7,0.39444444444444443,5.0,17,6,0.15306122448979592,7.0,39,7,,,0,0,0.3826530612244898,15.0,39,7,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,39.0,39,7,,,0,0,0.39444444444444443,5.0,17,6,0.6173469387755102,24.0,39,7,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,33,UNKNOWN,NA
APR_OLD_STAGE3_COMMON7,A,0,B0,FORCED_ON,fit,U,STRICT_BASE,320,False,micro,39,7,31,UNKNOWN,0.38461538461538464,15.0,39,7,,,0,0,0.38461538461538464,15.0,39,7,0.4358974358974359,17.0,39,7,0.29411764705882354,5.0,17,6,0.7058823529411765,12.0,17,6,0.13636363636363635,3.0,22,7,0.8181818181818182,18.0,22,7,1.0,39.0,39,7,0.38461538461538464,15.0,39,7,1.0,39.0,39,7,0.29411764705882354,5.0,17,6,0.1794871794871795,7.0,39,7,,,0,0,0.38461538461538464,15.0,39,7,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,39.0,39,7,,,0,0,0.29411764705882354,5.0,17,6,0.6153846153846154,24.0,39,7,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,33,UNKNOWN,NA
APR_OLD_STAGE3_COMMON7,A,0,B0,FORCED_ON,fit,positive,EDIT_TARGET,320,False,macro,24,7,6,UNKNOWN,0.9285714285714286,22.0,24,7,,,0,0,0.9285714285714286,22.0,24,7,0.0,0.0,24,7,,,0,0,,,0,0,0.9285714285714286,22.0,24,7,1.0,24.0,24,7,1.0,24.0,24,7,0.9285714285714286,22.0,24,7,,,0,0,,,0,0,0.0,0.0,24,7,,,0,0,0.9285714285714286,22.0,24,7,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,24.0,24,7,,,0,0,,,0,0,,,0,0,0.0,0.0,24,7,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,22,UNKNOWN,NA
APR_OLD_STAGE3_COMMON7,A,0,B0,FORCED_ON,fit,positive,EDIT_TARGET,320,False,micro,24,7,6,UNKNOWN,0.9166666666666666,22.0,24,7,,,0,0,0.9166666666666666,22.0,24,7,0.0,0.0,24,7,,,0,0,,,0,0,0.9166666666666666,22.0,24,7,1.0,24.0,24,7,1.0,24.0,24,7,0.9166666666666666,22.0,24,7,,,0,0,,,0,0,0.0,0.0,24,7,,,0,0,0.9166666666666666,22.0,24,7,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,24.0,24,7,,,0,0,,,0,0,,,0,0,0.0,0.0,24,7,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,22,UNKNOWN,NA
APR_OLD_STAGE3_COMMON7,A,0,B0,FORCED_ON,formal_development,T1G,EDIT_TARGET,320,False,macro,22,6,22,UNKNOWN,1.0,22.0,22,6,1.0,22.0,22,6,1.0,22.0,22,6,0.0,0.0,22,6,,,0,0,,,0,0,1.0,22.0,22,6,1.0,22.0,22,6,1.0,22.0,22,6,1.0,22.0,22,6,,,0,0,,,0,0,0.0,0.0,22,6,,,0,0,1.0,22.0,22,6,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,22.0,22,6,,,0,0,,,0,0,,,0,0,0.0,0.0,22,6,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,22,UNKNOWN,NA
APR_OLD_STAGE3_COMMON7,A,0,B0,FORCED_ON,formal_development,T1G,EDIT_TARGET,320,False,micro,22,6,22,UNKNOWN,1.0,22.0,22,6,1.0,22.0,22,6,1.0,22.0,22,6,0.0,0.0,22,6,,,0,0,,,0,0,1.0,22.0,22,6,1.0,22.0,22,6,1.0,22.0,22,6,1.0,22.0,22,6,,,0,0,,,0,0,0.0,0.0,22,6,,,0,0,1.0,22.0,22,6,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,22.0,22,6,,,0,0,,,0,0,,,0,0,0.0,0.0,22,6,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,22,UNKNOWN,NA
APR_OLD_STAGE3_COMMON7,A,0,B0,FORCED_ON,formal_development,T1L,STRICT_BASE,320,False,macro,10,2,5,UNKNOWN,0.2,2.0,10,2,0.0,0.0,6,2,0.2,2.0,10,2,0.6,6.0,10,2,1.0,6.0,6,2,0.0,0.0,6,2,0.5,2.0,4,2,1.0,4.0,4,2,1.0,10.0,10,2,0.2,2.0,10,2,1.0,10.0,10,2,1.0,6.0,6,2,0.0,0.0,10,2,,,0,0,0.2,2.0,10,2,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,10.0,10,2,,,0,0,1.0,6.0,6,2,0.8,8.0,10,2,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,5,UNKNOWN,NA
APR_OLD_STAGE3_COMMON7,A,0,B0,FORCED_ON,formal_development,T1L,STRICT_BASE,320,False,micro,10,2,5,UNKNOWN,0.2,2.0,10,2,0.0,0.0,6,2,0.2,2.0,10,2,0.6,6.0,10,2,1.0,6.0,6,2,0.0,0.0,6,2,0.5,2.0,4,2,1.0,4.0,4,2,1.0,10.0,10,2,0.2,2.0,10,2,1.0,10.0,10,2,1.0,6.0,6,2,0.0,0.0,10,2,,,0,0,0.2,2.0,10,2,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,10.0,10,2,,,0,0,1.0,6.0,6,2,0.8,8.0,10,2,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,5,UNKNOWN,NA
APR_OLD_STAGE3_COMMON7,A,0,B0,FORCED_ON,formal_development,T2G,EDIT_TARGET,320,False,macro,23,6,6,UNKNOWN,0.8333333333333334,19.0,23,6,0.8333333333333334,19.0,23,6,0.8333333333333334,19.0,23,6,0.0,0.0,23,6,,,0,0,,,0,0,0.8333333333333334,19.0,23,6,1.0,23.0,23,6,1.0,23.0,23,6,0.8333333333333334,19.0,23,6,,,0,0,,,0,0,0.0,0.0,23,6,,,0,0,0.8333333333333334,19.0,23,6,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,23.0,23,6,,,0,0,,,0,0,,,0,0,0.0,0.0,23,6,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,23,UNKNOWN,NA
APR_OLD_STAGE3_COMMON7,A,0,B0,FORCED_ON,formal_development,T2G,EDIT_TARGET,320,False,micro,23,6,6,UNKNOWN,0.8260869565217391,19.0,23,6,0.8260869565217391,19.0,23,6,0.8260869565217391,19.0,23,6,0.0,0.0,23,6,,,0,0,,,0,0,0.8260869565217391,19.0,23,6,1.0,23.0,23,6,1.0,23.0,23,6,0.8260869565217391,19.0,23,6,,,0,0,,,0,0,0.0,0.0,23,6,,,0,0,0.8260869565217391,19.0,23,6,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,23.0,23,6,,,0,0,,,0,0,,,0,0,0.0,0.0,23,6,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,23,UNKNOWN,NA
APR_OLD_STAGE3_COMMON7,A,0,B0,FORCED_ON,formal_development,T2L,STRICT_BASE,320,False,macro,2,1,1,UNKNOWN,1.0,2.0,2,1,1.0,2.0,2,1,1.0,2.0,2,1,1.0,2.0,2,1,0.0,0.0,2,1,1.0,2.0,2,1,,,0,0,,,0,0,1.0,2.0,2,1,1.0,2.0,2,1,1.0,2.0,2,1,0.0,0.0,2,1,0.5,1.0,2,1,,,0,0,1.0,2.0,2,1,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,2.0,2,1,,,0,0,0.0,0.0,2,1,0.0,0.0,2,1,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,2,UNKNOWN,NA
APR_OLD_STAGE3_COMMON7,A,0,B0,FORCED_ON,formal_development,T2L,STRICT_BASE,320,False,micro,2,1,1,UNKNOWN,1.0,2.0,2,1,1.0,2.0,2,1,1.0,2.0,2,1,1.0,2.0,2,1,0.0,0.0,2,1,1.0,2.0,2,1,,,0,0,,,0,0,1.0,2.0,2,1,1.0,2.0,2,1,1.0,2.0,2,1,0.0,0.0,2,1,0.5,1.0,2,1,,,0,0,1.0,2.0,2,1,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,2.0,2,1,,,0,0,0.0,0.0,2,1,0.0,0.0,2,1,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,2,UNKNOWN,NA
APR_OLD_STAGE3_COMMON7,A,0,B0,FORCED_ON,native,NATIVE_DIAGNOSTIC,EDIT_TARGET,320,False,macro,1,1,1,UNKNOWN,1.0,1.0,1,1,,,0,0,1.0,1.0,1,1,0.0,0.0,1,1,,,0,0,,,0,0,1.0,1.0,1,1,1.0,1.0,1,1,1.0,1.0,1,1,1.0,1.0,1,1,,,0,0,,,0,0,0.0,0.0,1,1,,,0,0,1.0,1.0,1,1,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,1.0,1,1,,,0,0,,,0,0,,,0,0,0.0,0.0,1,1,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1,UNKNOWN,NA
APR_OLD_STAGE3_COMMON7,A,0,B0,FORCED_ON,native,NATIVE_DIAGNOSTIC,EDIT_TARGET,320,False,micro,1,1,1,UNKNOWN,1.0,1.0,1,1,,,0,0,1.0,1.0,1,1,0.0,0.0,1,1,,,0,0,,,0,0,1.0,1.0,1,1,1.0,1.0,1,1,1.0,1.0,1,1,1.0,1.0,1,1,,,0,0,,,0,0,0.0,0.0,1,1,,,0,0,1.0,1.0,1,1,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,1.0,1,1,,,0,0,,,0,0,,,0,0,0.0,0.0,1,1,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1,UNKNOWN,NA
APR_OLD_STAGE3_COMMON7,A,0,B0,FORCED_ON,native,T0,EDIT_TARGET,320,False,macro,6,6,6,UNKNOWN,1.0,6.0,6,6,1.0,6.0,6,6,1.0,6.0,6,6,0.0,0.0,6,6,,,0,0,,,0,0,1.0,6.0,6,6,1.0,6.0,6,6,1.0,6.0,6,6,1.0,6.0,6,6,,,0,0,,,0,0,0.0,0.0,6,6,,,0,0,1.0,6.0,6,6,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,6.0,6,6,,,0,0,,,0,0,,,0,0,0.0,0.0,6,6,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,6,UNKNOWN,NA
APR_OLD_STAGE3_COMMON7,A,0,B0,FORCED_ON,native,T0,EDIT_TARGET,320,False,micro,6,6,6,UNKNOWN,1.0,6.0,6,6,1.0,6.0,6,6,1.0,6.0,6,6,0.0,0.0,6,6,,,0,0,,,0,0,1.0,6.0,6,6,1.0,6.0,6,6,1.0,6.0,6,6,1.0,6.0,6,6,,,0,0,,,0,0,0.0,0.0,6,6,,,0,0,1.0,6.0,6,6,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,6.0,6,6,,,0,0,,,0,0,,,0,0,0.0,0.0,6,6,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,6,UNKNOWN,NA
APR_OLD_STAGE3_COMMON7,A,0,B0,RC_FIXED_OLD16,fit,H,STRICT_BASE,320,False,macro,16,7,13,UNKNOWN,0.0,0.0,16,7,,,0,0,0.0,0.0,16,7,0.0,0.0,16,7,,,0,0,,,0,0,0.0,0.0,16,7,0.0,0.0,16,7,0.0,0.0,16,7,0.0,0.0,16,7,0.0,0.0,16,7,,,0,0,1.0,16.0,16,7,,,0,0,0.09523809523809523,2.0,16,7,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,16.0,16,7,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,13,UNKNOWN,NA
APR_OLD_STAGE3_COMMON7,A,0,B0,RC_FIXED_OLD16,fit,H,STRICT_BASE,320,False,micro,16,7,13,UNKNOWN,0.0,0.0,16,7,,,0,0,0.0,0.0,16,7,0.0,0.0,16,7,,,0,0,,,0,0,0.0,0.0,16,7,0.0,0.0,16,7,0.0,0.0,16,7,0.0,0.0,16,7,0.0,0.0,16,7,,,0,0,1.0,16.0,16,7,,,0,0,0.125,2.0,16,7,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,16.0,16,7,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,13,UNKNOWN,NA
APR_OLD_STAGE3_COMMON7,A,0,B0,RC_FIXED_OLD16,fit,U,STRICT_BASE,320,False,macro,39,7,31,UNKNOWN,0.41836734693877553,17.0,39,7,,,0,0,0.41836734693877553,17.0,39,7,0.41836734693877553,17.0,39,7,0.0,0.0,17,6,1.0,17.0,17,6,0.0,0.0,22,7,0.0,0.0,22,7,0.0,0.0,39,7,0.0,0.0,39,7,0.0,0.0,39,7,0.0,0.0,17,6,1.0,39.0,39,7,,,0,0,0.3826530612244898,15.0,39,7,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,39.0,39,7,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,33,UNKNOWN,NA
APR_OLD_STAGE3_COMMON7,A,0,B0,RC_FIXED_OLD16,fit,U,STRICT_BASE,320,False,micro,39,7,31,UNKNOWN,0.4358974358974359,17.0,39,7,,,0,0,0.4358974358974359,17.0,39,7,0.4358974358974359,17.0,39,7,0.0,0.0,17,6,1.0,17.0,17,6,0.0,0.0,22,7,0.0,0.0,22,7,0.0,0.0,39,7,0.0,0.0,39,7,0.0,0.0,39,7,0.0,0.0,17,6,1.0,39.0,39,7,,,0,0,0.38461538461538464,15.0,39,7,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,39.0,39,7,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,33,UNKNOWN,NA
APR_OLD_STAGE3_COMMON7,A,0,B0,RC_FIXED_OLD16,fit,positive,EDIT_TARGET,320,False,macro,24,7,6,UNKNOWN,0.9285714285714286,22.0,24,7,,,0,0,0.9285714285714286,22.0,24,7,0.0,0.0,24,7,,,0,0,,,0,0,0.9285714285714286,22.0,24,7,1.0,24.0,24,7,1.0,24.0,24,7,0.9285714285714286,22.0,24,7,,,0,0,,,0,0,0.0,0.0,24,7,,,0,0,0.9285714285714286,22.0,24,7,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,24.0,24,7,,,0,0,,,0,0,,,0,0,0.0,0.0,24,7,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,22,UNKNOWN,NA
APR_OLD_STAGE3_COMMON7,A,0,B0,RC_FIXED_OLD16,fit,positive,EDIT_TARGET,320,False,micro,24,7,6,UNKNOWN,0.9166666666666666,22.0,24,7,,,0,0,0.9166666666666666,22.0,24,7,0.0,0.0,24,7,,,0,0,,,0,0,0.9166666666666666,22.0,24,7,1.0,24.0,24,7,1.0,24.0,24,7,0.9166666666666666,22.0,24,7,,,0,0,,,0,0,0.0,0.0,24,7,,,0,0,0.9166666666666666,22.0,24,7,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,24.0,24,7,,,0,0,,,0,0,,,0,0,0.0,0.0,24,7,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,22,UNKNOWN,NA
APR_OLD_STAGE3_COMMON7,A,0,B0,RC_FIXED_OLD16,formal_development,T1G,EDIT_TARGET,320,False,macro,22,6,22,UNKNOWN,0.7083333333333334,15.0,22,6,0.7083333333333334,15.0,22,6,0.7083333333333334,15.0,22,6,0.0,0.0,22,6,,,0,0,,,0,0,0.7083333333333334,15.0,22,6,0.7083333333333334,15.0,22,6,0.7083333333333334,15.0,22,6,0.7083333333333334,15.0,22,6,,,0,0,,,0,0,0.2916666666666667,7.0,22,6,,,0,0,1.0,22.0,22,6,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,15.0,15,6,,,0,0,,,0,0,,,0,0,0.2916666666666667,7.0,22,6,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,22,UNKNOWN,NA
APR_OLD_STAGE3_COMMON7,A,0,B0,RC_FIXED_OLD16,formal_development,T1G,EDIT_TARGET,320,False,micro,22,6,22,UNKNOWN,0.6818181818181818,15.0,22,6,0.6818181818181818,15.0,22,6,0.6818181818181818,15.0,22,6,0.0,0.0,22,6,,,0,0,,,0,0,0.6818181818181818,15.0,22,6,0.6818181818181818,15.0,22,6,0.6818181818181818,15.0,22,6,0.6818181818181818,15.0,22,6,,,0,0,,,0,0,0.3181818181818182,7.0,22,6,,,0,0,1.0,22.0,22,6,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,15.0,15,6,,,0,0,,,0,0,,,0,0,0.3181818181818182,7.0,22,6,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,22,UNKNOWN,NA
