edit,condition,H_ce,U_kl,elapsed_seconds,evidence_ce,evidence_d,evidence_tokens,forward_tokens,grad_norm,pair_loss,pos_ce,sigma,step
102,E1,0.36958304047584534,0.0031675896607339382,66.71324896812439,0.243039071559906,0.15336623787879944,6,2146,0.5068074464797974,0.0,0.19403861463069916,1,54
102,E1,0.35316726565361023,0.023642567917704582,67.46931409835815,0.314961701631546,0.0168265700340271,6,2185,0.35298952460289,0.0,0.3741569444537163,1,55
102,E1,0.34008121490478516,0.3758535087108612,68.2706344127655,0.26846250891685486,0.06784647703170776,6,2226,0.358280211687088,0.0,0.22212781012058258,1,56
102,E1,0.3240022361278534,0.003229451132938266,69.02587127685547,0.29125505685806274,0.015419334173202515,6,2262,0.3273549973964691,0.0,0.2491530030965805,1,57
102,E1,0.3115110695362091,0.03056684508919716,69.78300452232361,0.19904275238513947,0.1355527937412262,6,2301,0.35694143176078796,0.0,0.23115567862987518,1,58
102,E1,0.30206355452537537,0.001585999969393015,70.49279379844666,0.2673357427120209,0.019505709409713745,6,2344,0.3533707559108734,0.0,0.42699526995420456,1,59
102,E1,0.28994134068489075,0.38786497712135315,71.64662432670593,0.22789894044399261,0.06128010153770447,6,2385,0.24975842237472534,0.0,0.25979211926460266,1,60
102,E1,0.2836049497127533,0.03854935243725777,72.96751952171326,0.2507005035877228,0.013994008302688599,6,2424,0.2556490898132324,0.0,0.2841109037399292,1,61
102,E1,0.27451884746551514,0.0034033283591270447,74.24579882621765,0.17400550842285156,0.12010303139686584,6,2460,0.30220288038253784,0.0,0.25647417455911636,1,62
102,E1,0.26805996894836426,0.0017028417205438018,75.53501534461975,0.2363845705986023,0.013702183961868286,6,2503,0.39675793051719666,0.0,0.4603077322244644,1,63
102,E1,0.262187123298645,0.39906737208366394,76.8570876121521,0.20211322605609894,0.060137927532196045,6,2544,0.2325989454984665,0.0,0.28386299312114716,1,64
102,E1,0.2585793435573578,0.0017137766117230058,78.1380922794342,0.22756309807300568,0.013491719961166382,6,2587,0.24916276335716248,0.0,0.30531273782253265,1,65
102,E1,0.25504499673843384,0.40387850999832153,79.42682242393494,0.1580122858285904,0.11635468900203705,6,2628,0.2791764736175537,0.0,0.27203820645809174,1,66
102,E1,0.2516894042491913,0.05382058024406433,80.73935508728027,0.22091032564640045,0.017250418663024902,6,2667,0.4210734963417053,0.0,0.4754677265882492,1,67
102,E1,0.2482844591140747,0.003587423823773861,82.03461265563965,0.19240903854370117,0.055156320333480835,6,2703,0.22293369472026825,0.0,0.2898431867361069,1,68
102,E1,0.2473592907190323,0.0017715623835101724,83.34963750839233,0.21960677206516266,0.013428479433059692,6,2746,0.2383737713098526,0.0,0.30911046266555786,1,69
102,E1,0.2440260499715805,0.4118618667125702,84.63927888870239,0.15358300507068634,0.11124904453754425,6,2787,0.26214858889579773,0.0,0.272935226559639,1,70
102,E1,0.24318033456802368,0.0635393038392067,85.9189944267273,0.21322248876094818,0.017093122005462646,6,2826,0.4125088155269623,0.0,0.4712064266204834,1,71
102,E1,0.2449660450220108,0.0036630607210099697,87.2359733581543,0.18967397511005402,0.055106908082962036,6,2862,0.19978299736976624,0.0,0.2888815999031067,1,72
102,E1,0.24443374574184418,0.4162665009498596,88.53144192695618,0.21676631271839142,0.013249576091766357,6,2903,0.21486416459083557,0.0,0.30393293499946594,1,73
102,E1,0.24370305240154266,0.06919317692518234,89.84829449653625,0.15319274365901947,0.11143368482589722,6,2942,0.2403838336467743,0.0,0.2659684717655182,1,74
102,E1,0.24568520486354828,0.003780493512749672,91.14652681350708,0.21764720976352692,0.01762065291404724,6,2978,0.38291680812835693,0.0,0.4613517224788666,1,75
102,E1,0.24767224490642548,0.0018368627643212676,92.46978068351746,0.19162768125534058,0.059491097927093506,6,3021,0.1673942655324936,0.0,0.27952179312705994,1,76
102,E1,0.24966244399547577,0.07402630895376205,93.76903915405273,0.22155945003032684,0.013688594102859497,6,3060,0.18401093780994415,0.0,0.29295584559440613,1,77
102,E1,0.25179335474967957,0.4214622676372528,95.08776068687439,0.15683118999004364,0.11381688714027405,6,3101,0.2246420979499817,0.0,0.2555370107293129,1,78
102,E1,0.25397205352783203,0.0018180387560278177,96.3681812286377,0.22278861701488495,0.014224797487258911,6,3144,0.335170179605484,0.0,0.4432681202888489,1,79
102,E1,0.25619950890541077,0.0039289528504014015,97.65265083312988,0.19857442378997803,0.05369645357131958,6,3180,0.13866837322711945,0.0,0.26790928840637207,1,80
102,E1,0.2583862543106079,0.4235142469406128,98.98634815216064,0.22944976389408112,0.010570645332336426,6,3221,0.16503867506980896,0.0,0.27978596091270447,1,81
102,E1,0.2552362084388733,0.003929577302187681,100.27162075042725,0.16296826303005219,0.11355248093605042,6,3257,0.2213992029428482,0.0,0.24173510819673538,1,82
102,E1,0.25754961371421814,0.08186104148626328,101.59389734268188,0.23098242282867432,0.014834016561508179,6,3296,0.3014857769012451,0.0,0.4257723093032837,1,83
102,E1,0.2598741948604584,0.0018656672909855843,102.89755582809448,0.20385664701461792,0.05890282988548279,6,3339,0.1275845170021057,0.0,0.25685252249240875,1,84
102,E1,0.26229915022850037,0.0018749823793768883,104.2114326953888,0.23551970720291138,0.010958313941955566,6,3382,0.16198904812335968,0.0,0.26855967193841934,1,85
102,E1,0.26195451617240906,0.08415823429822922,105.51086235046387,0.16769510507583618,0.1161985695362091,6,3421,0.22927933931350708,0.0,0.23254287242889404,1,86
102,E1,0.26442766189575195,0.42552733421325684,106.83317494392395,0.23480886220932007,0.01513218879699707,6,3462,0.2748768925666809,0.0,0.4135886952280998,1,87
102,E1,0.26414915919303894,0.004045362118631601,108.13178658485413,0.2073325514793396,0.0598471462726593,6,3498,0.1308271735906601,0.0,0.24764926731586456,1,88
102,E1,0.269490122795105,0.42533978819847107,109.44968581199646,0.23955096304416656,0.01514965295791626,6,3539,0.1694420576095581,0.0,0.2606423571705818,1,89
102,E1,0.26916974782943726,0.08661647140979767,110.74665069580078,0.1729375123977661,0.11470887064933777,6,3578,0.2446451187133789,0.0,0.22625339031219482,1,90
102,E1,0.2689587473869324,0.0019040728220716119,112.06706857681274,0.23892486095428467,0.01545029878616333,6,3621,0.25604701042175293,0.0,0.4059757962822914,1,91
102,E1,0.26873067021369934,0.004166003782302141,113.34871506690979,0.21111901104450226,0.05683177709579468,6,3657,0.13894829154014587,0.0,0.24283280968666077,1,92
102,E1,0.26854515075683594,0.0019260626286268234,114.63424253463745,0.2412811666727066,0.011323511600494385,6,3700,0.17413070797920227,0.0,0.25443992018699646,1,93
102,E1,0.2683641016483307,0.4250451326370239,115.9124846458435,0.1722027063369751,0.11866164207458496,6,3741,0.24716661870479584,0.0,0.22168102860450745,1,94
102,E1,0.26818764209747314,0.088981494307518,117.18382811546326,0.23819947242736816,0.019417166709899902,6,3780,0.24748368561267853,0.0,0.39778247475624084,1,95
102,E1,0.2679878771305084,0.004245273768901825,118.49623584747314,0.21047477424144745,0.06077536940574646,6,3816,0.13809598982334137,0.0,0.24094164371490479,1,96
102,E1,0.26786813139915466,0.004262297414243221,119.79528665542603,0.24055926501750946,0.011436790227890015,6,3852,0.17372190952301025,0.0,0.2539406791329384,1,97
102,E1,0.26769551634788513,0.42384305596351624,121.11156988143921,0.17169122397899628,0.11457505822181702,6,3893,0.2496308833360672,0.0,0.2209310233592987,1,98
102,E1,0.26755884289741516,0.001982310088351369,122.40782451629639,0.23757709562778473,0.015531748533248901,6,3936,0.24683257937431335,0.0,0.3999928757548332,1,99
102,E1,0.26740652322769165,0.0897434875369072,123.2483115196228,0.2074943333864212,0.06044575572013855,6,3975,0.1327517032623291,0.0,0.2431061565876007,1,100
102,E1,0.2644345164299011,0.004347201436758041,124.03673529624939,0.23484738171100616,0.01926058530807495,6,4011,0.1670759916305542,0.0,0.2534251734614372,1,101
102,E1,0.2643819749355316,0.42299631237983704,124.7971670627594,0.1692482978105545,0.11339113116264343,6,4052,0.24263407289981842,0.0,0.2229050248861313,1,102
102,E1,0.2614363729953766,0.0019947513937950134,125.58320808410645,0.2319367676973343,0.01527819037437439,6,4095,0.25353479385375977,0.0,0.4009806290268898,1,103
102,E1,0.2613120377063751,0.0903373509645462,126.38709902763367,0.20471324026584625,0.05593547224998474,6,4134,0.12160146981477737,0.0,0.24405278265476227,1,104
102,E1,0.2584688067436218,0.42111313343048096,127.15720105171204,0.23184140026569366,0.0150870680809021,6,4175,0.15466980636119843,0.0,0.2585950270295143,1,105
102,E1,0.2583765685558319,0.004394866526126862,127.94768738746643,0.16690562665462494,0.10846027731895447,6,4211,0.23664402961730957,0.0,0.22379909455776215,1,106
102,E1,0.2555335462093353,0.002026905072852969,128.7142355442047,0.22897596657276154,0.015213429927825928,6,4254,0.26303228735923767,0.0,0.4041590988636017,1,107
102,E1,0.25544387102127075,0.09046696871519089,129.50755071640015,0.20203657448291779,0.05546054244041443,6,4293,0.1084163561463356,0.0,0.24778499454259872,1,108
102,E1,0.2553466558456421,0.002047107322141528,130.2683892250061,0.22891974449157715,0.011131495237350464,6,4336,0.1502334028482437,0.0,0.26111074537038803,1,109
102,E1,0.255230188369751,0.004568830132484436,131.0608353614807,0.16461962461471558,0.10742694139480591,6,4372,0.23212593793869019,0.0,0.22602298855781555,1,110
102,E1,0.2524513900279999,0.09046618640422821,131.7713816165924,0.2261122316122055,0.01505705714225769,6,4411,0.2687385678291321,0.0,0.40528786927461624,1,111
102,E1,0.252361923456192,0.4185640513896942,132.972674369812,0.1993914246559143,0.0511816143989563,6,4452,0.10049864649772644,0.0,0.2515900284051895,1,112
102,E1,0.252281129360199,0.4178547263145447,134.27148342132568,0.22603702545166016,0.011101067066192627,6,4493,0.14462003111839294,0.0,0.26360365748405457,1,113
102,E1,0.2495117038488388,0.004609451629221439,135.58916401863098,0.16238968074321747,0.10641996562480927,6,4529,0.225660040974617,0.0,0.2270454838871956,1,114
102,E1,0.24670051038265228,0.0020952285267412663,136.87133240699768,0.2208224982023239,0.014868319034576416,6,4572,0.2785153090953827,0.0,0.406458243727684,1,115
102,E1,0.24932624399662018,0.09118977189064026,138.05693221092224,0.19456744194030762,0.05413654446601868,6,4611,0.09461105614900589,0.0,0.25411467254161835,1,116
102,E1,0.2465886026620865,0.004620574414730072,139.37524962425232,0.2207735925912857,0.014714092016220093,6,4647,0.13972380757331848,0.0,0.26477958261966705,1,117
102,E1,0.24650941789150238,0.4155533015727997,140.6678524017334,0.16018904745578766,0.10545748472213745,6,4688,0.2221757471561432,0.0,0.2281223013997078,1,118
102,E1,0.2437899261713028,0.09122564643621445,141.98016452789307,0.21806924045085907,0.01476547122001648,6,4727,0.2855015695095062,0.0,0.4076324552297592,1,119
102,E1,0.2437085658311844,0.0021060900762677193,143.27770352363586,0.1943339705467224,0.05023905634880066,6,4770,0.0916946604847908,0.0,0.253902330994606,1,120
102,E1,0.2436399608850479,0.4146018326282501,144.5985586643219,0.22053001821041107,0.010838121175765991,6,4811,0.1388792246580124,0.0,0.26317310333251953,1,121
102,E1,0.24625533819198608,0.004750831983983517,145.87734532356262,0.16000117361545563,0.10539098083972931,6,4847,0.22684599459171295,0.0,0.22669066488742828,1,122
102,E1,0.2435297966003418,0.09130093455314636,147.21151041984558,0.21783827245235443,0.014752030372619629,6,4886,0.28356972336769104,0.0,0.40539760887622833,1,123
102,E1,0.24346227943897247,0.0021131031680852175,148.48656368255615,0.19410263001918793,0.05025923252105713,6,4929,0.09134025871753693,0.0,0.253727987408638,1,124
102,E1,0.24341344833374023,0.4124550223350525,149.77486968040466,0.217803493142128,0.014634877443313599,6,4970,0.14053568243980408,0.0,0.26163390278816223,1,125
102,E1,0.24603326618671417,0.004833354149013758,151.08778190612793,0.15983881056308746,0.10148938000202179,6,5006,0.2314305156469345,0.0,0.2253618836402893,1,126
102,E1,0.24331559240818024,0.09190189093351364,152.30106353759766,0.21763652563095093,0.01478266716003418,6,5045,0.28117361664772034,0.0,0.4031675457954407,1,127
102,E1,0.24326223134994507,0.002123868791386485,153.5784432888031,0.19163256883621216,0.053688377141952515,6,5088,0.09125835448503494,0.0,0.25362521409988403,1,128
102,E1,0.24320197105407715,0.09256284683942795,154.8664846420288,0.21760736405849457,0.014637976884841919,6,5127,0.14292611181735992,0.0,0.26010049879550934,1,129
102,E1,0.2458237260580063,0.410774290561676,156.1852672100067,0.15967583656311035,0.10144549608230591,6,5168,0.23492567241191864,0.0,0.22401783615350723,1,130
102,E1,0.24577529728412628,0.0021666535176336765,157.48496222496033,0.21743585169315338,0.014795005321502686,6,5211,0.27821144461631775,0.0,0.40307095646858215,1,131
102,E1,0.24306853115558624,0.004957104101777077,158.8056616783142,0.19373677670955658,0.050262123346328735,6,5247,0.09315474331378937,0.0,0.25075849890708923,1,132
102,E1,0.24300962686538696,0.0049556102603673935,160.09539079666138,0.21740086376667023,0.014691859483718872,6,5283,0.14515320956707,0.0,0.25856128334999084,1,133
102,E1,0.2429427057504654,0.09323441237211227,161.41269946098328,0.1595357209444046,0.10139425098896027,6,5322,0.23658332228660583,0.0,0.22275962680578232,1,134
102,E1,0.24295221269130707,0.0021827176678925753,162.71059250831604,0.21974855661392212,0.007231920957565308,6,5365,0.27711665630340576,0.0,0.39879973232746124,1,135
102,E1,0.24289585649967194,0.40863707661628723,164.0283236503601,0.1935749053955078,0.050275981426239014,6,5406,0.09269087016582489,0.0,0.2506927028298378,1,136
102,E1,0.24283467233181,0.09379515051841736,165.3311927318573,0.21974653005599976,0.01093590259552002,6,5445,0.14667457342147827,0.0,0.25985515117645264,1,137
102,E1,0.2428286224603653,0.004971077665686607,166.64539623260498,0.15941493213176727,0.1014411598443985,6,5481,0.24206461012363434,0.0,0.2215380221605301,1,138
102,E1,0.24278275668621063,0.0021828499156981707,167.92676663398743,0.2170858234167099,0.014826148748397827,6,5524,0.2798812985420227,0.0,0.39874082803726196,1,139
102,E1,0.24272818863391876,0.4083394706249237,169.21925902366638,0.1934247612953186,0.04650062322616577,6,5565,0.09358036518096924,0.0,0.25061196833848953,1,140
102,E1,0.24005383253097534,0.4078995883464813,170.5310297012329,0.21958120167255402,0.007187485694885254,6,5606,0.1473039835691452,0.0,0.2583671808242798,1,141
102,E1,0.24268056452274323,0.09497355669736862,171.81391835212708,0.16126884520053864,0.09843124449253082,6,5645,0.2516137957572937,0.0,0.2178783342242241,1,142
102,E1,0.2399941235780716,0.002216166816651821,173.0854287147522,0.21698671579360962,0.011021435260772705,6,5688,0.28172406554222107,0.0,0.3945210576057434,1,143
102,E1,0.23994410037994385,0.005079642403870821,174.37808084487915,0.19326935708522797,0.046510249376297,6,5724,0.09381885826587677,0.0,0.2505456283688545,1,144
102,E1,0.23991023004055023,0.0022328668273985386,175.69182562828064,0.21699051558971405,0.010866880416870117,6,5767,0.15274371206760406,0.0,0.254145011305809,1,145
102,E1,0.24253477156162262,0.005162871442735195,176.98075485229492,0.16114541888237,0.0946291834115982,6,5803,0.25626981258392334,0.0,0.21810303628444672,1,146
102,E1,0.2398442178964615,0.40627774596214294,178.26415538787842,0.21684741973876953,0.0110110342502594,6,5844,0.2843790650367737,0.0,0.3944629430770874,1,147
102,E1,0.24248875677585602,0.09657158702611923,179.58073663711548,0.19315610826015472,0.042751580476760864,6,5883,0.0968255028128624,0.0,0.2504846006631851,1,148
102,E1,0.23981446027755737,0.09689104557037354,180.87224125862122,0.216840460896492,0.010975509881973267,6,5922,0.1536596566438675,0.0,0.2554702162742615,1,149
102,E1,0.23976068198680878,0.0052276658825576305,182.1414875984192,0.15910206735134125,0.09749892354011536,6,5958,0.2558929920196533,0.0,0.21800940483808517,1,150
102,E1,0.23973028361797333,0.0022840171586722136,183.45792937278748,0.21429157257080078,0.010922402143478394,6,6001,0.2860018312931061,0.0,0.3937407582998276,1,151
102,E1,0.23972342908382416,0.4057828187942505,184.46900606155396,0.1907886415719986,0.04613736271858215,6,6042,0.09679048508405685,0.0,0.249113030731678,1,152
102,E1,0.23967261612415314,0.4053555130958557,185.2417025566101,0.21429722011089325,0.010858684778213501,6,6083,0.15581126511096954,0.0,0.2568152993917465,1,153
102,E1,0.23703183233737946,0.005226691719144583,186.00148034095764,0.1570749133825302,0.09662683308124542,6,6119,0.25610432028770447,0.0,0.21826430410146713,1,154
102,E1,0.2369903326034546,0.0022824190091341734,186.79377722740173,0.21176332235336304,0.010834068059921265,6,6162,0.2958216965198517,0.0,0.39579109847545624,1,155
102,E1,0.23698456585407257,0.09836426377296448,187.53921031951904,0.19071835279464722,0.0461193323135376,6,6201,0.09507052600383759,0.0,0.25182073563337326,1,156
102,E1,0.23694831132888794,0.09839146584272385,188.32347321510315,0.21417497098445892,0.01087874174118042,6,6240,0.1575659066438675,0.0,0.25539860129356384,1,157
102,E1,0.2369517683982849,0.005403784103691578,189.09304761886597,0.15698471665382385,0.0928909033536911,6,6276,0.2631974220275879,0.0,0.2171654924750328,1,158
102,E1,0.2343166023492813,0.4050188958644867,189.84445214271545,0.21409441530704498,0.007185876369476318,6,6317,0.30150559544563293,0.0,0.3936914652585983,1,159
102,E1,0.23428265750408173,0.0023340159095823765,190.6380753517151,0.18839795887470245,0.04574081301689148,6,6360,0.09742114692926407,0.0,0.25043826550245285,1,160
102,E2,3.7514092922210693,0.20204931497573853,1.3012950420379639,3.632641077041626,0.019356727600097656,6,39,9.057612419128418,0.0,0.00012597448221640661,1,1
102,E2,3.6320323944091797,0.38573941588401794,2.5992743968963623,3.279538869857788,0.38147926330566406,6,80,9.007972717285156,0.0,0.00014117147657088935,1,2
102,E2,3.5229852199554443,0.005936900619417429,3.914531946182251,3.4253623485565186,-0.004486083984375,6,116,8.989012718200684,0.0,0.000184127246029675,1,3
102,E2,3.4113528728485107,0.0018402731511741877,5.196295976638794,3.173607587814331,0.20967531204223633,6,159,8.925619125366211,0.0,0.00013499328633770347,-1,4
102,E2,3.2997992038726807,0.0018262092489749193,6.5294036865234375,3.1813459396362305,0.027019023895263672,6,202,8.841813087463379,0.0,0.00013940149801783264,-1,5
102,E2,3.1883389949798584,0.368502140045166,7.825815439224243,2.8520476818084717,0.35756969451904297,6,243,8.7127685546875,0.0,0.00018772594194160774,1,6
102,E2,3.0795183181762695,0.13856957852840424,9.095703840255737,2.9847571849823,-0.0007181167602539062,6,282,8.617402076721191,0.0,0.0003570739718270488,-1,7
102,E2,2.9759442806243896,0.0053053926676511765,10.371719121932983,2.751559257507324,0.1899271011352539,6,318,8.456317901611328,0.0,0.0001867140017566271,1,8
102,E2,2.8696534633636475,0.0017490587197244167,11.684836626052856,2.759373664855957,0.022761821746826172,6,361,8.330657958984375,0.0,0.0002279967739013955,-1,9
102,E2,2.7663257122039795,0.005132367834448814,12.969820261001587,2.4460561275482178,0.34557557106018066,6,397,8.143251419067383,0.0,0.00036025309964315966,1,10
102,E2,2.6678364276885986,0.34867948293685913,14.262047290802002,2.570791244506836,0.0072138309478759766,6,438,7.998859405517578,0.0,0.0008901215333025903,1,11
102,E2,2.567143201828003,0.09522739052772522,15.574504375457764,2.3590285778045654,0.1853926181793213,6,477,7.7915825843811035,0.0,0.0003697980137076229,1,12
102,E2,2.4741342067718506,0.004741407465189695,16.611689567565918,2.369337320327759,0.01884293556213379,6,513,7.6104207038879395,0.0,0.0005122652364661917,-1,13
