task_id,track,method,parameters,training_seconds,elapsed_seconds,storage_bytes,load_seconds,peak_vram_bytes,system_status,forward_count,backward_count
S2_e001_BE_BE_BALANCEDIT,OLD_DEV16,BE,58720256,,190.08953782706521,234899254,0.19277979794424027,15730007552,ACTUAL_REPLAY_VALID,,
S2_e002_BE_BE_BALANCEDIT,OLD_DEV16,BE,58720256,,297.14027863997035,234899318,1.4029777010437101,15730007552,ACTUAL_REPLAY_VALID,,
S2_e003_BE_BE_BALANCEDIT,OLD_DEV16,BE,58720256,5.210852510062978,162.1224230020307,234899254,0.21588437003083527,16506891776,ACTUAL_REPLAY_VALID,,
S2_e004_BE_BE_BALANCEDIT,OLD_DEV16,BE,58720256,4.414463643915951,25.080981743056327,234899318,0.2049968980718404,16507039232,ACTUAL_REPLAY_VALID,,
S2_e005_BE_BE_BALANCEDIT,OLD_DEV16,BE,58720256,4.332036916050129,28.313988622976467,234899254,1.4079524780390784,16506924544,ACTUAL_REPLAY_VALID,,
S2_e006_BE_BE_BALANCEDIT,OLD_DEV16,BE,58720256,5.51399476302322,22.343408945016563,234899254,0.2137285090284422,16506940928,ACTUAL_REPLAY_VALID,,
S2_e007_BE_BE_BALANCEDIT,OLD_DEV16,BE,58720256,5.690118775004521,132.5155078880489,234899254,0.21716051700059325,16506924544,ACTUAL_REPLAY_VALID,,
S2_e008_BE_BE_BALANCEDIT,OLD_DEV16,BE,58720256,4.352736012078822,20.292826320044696,234899254,0.22215712792240083,16506916352,ACTUAL_REPLAY_VALID,,
S2_e009_BE_BE_BALANCEDIT,OLD_DEV16,BE,58720256,4.578773687011562,39.27784169698134,234899318,0.22266244003549218,16507179520,ACTUAL_REPLAY_VALID,,
S2_e010_BE_BE_BALANCEDIT,OLD_DEV16,BE,58720256,5.373679339070804,25.026779960957356,234899254,0.2463002000004053,16506932736,ACTUAL_REPLAY_VALID,,
S2_e011_BE_BE_BALANCEDIT,OLD_DEV16,BE,58720256,4.624814928043634,30.327789190923795,234899318,0.6161565170623362,16507055616,ACTUAL_REPLAY_VALID,,
S2_e012_BE_BE_BALANCEDIT,OLD_DEV16,BE,58720256,5.034389295964502,34.08270209399052,234899318,0.6040963790146634,16507031040,ACTUAL_REPLAY_VALID,,
S2_e013_BE_BE_BALANCEDIT,OLD_DEV16,BE,58720256,4.3709671719698235,102.93066504306626,234899254,0.23395521298516542,16506850816,ACTUAL_REPLAY_VALID,,
S2_e014_BE_BE_BALANCEDIT,OLD_DEV16,BE,58720256,4.415172262932174,22.83254636405036,234899318,0.7071817209944129,16506924544,ACTUAL_REPLAY_VALID,,
S2_e015_BE_BE_BALANCEDIT,OLD_DEV16,BE,58720256,5.760829602950253,155.53519878396764,234899254,0.2190733050229028,16506891776,ACTUAL_REPLAY_VALID,,
S2_e016_BE_BE_BALANCEDIT,OLD_DEV16,BE,58720256,5.53736527194269,155.79761260794476,234899254,1.5156191430287436,16506891776,ACTUAL_REPLAY_VALID,,
S2_e101_BE_BE_BALANCEDIT,NEW_CONFIRMATION,BE,58720256,5.0129440480377525,97.35171926300973,234899254,1.363533374038525,16506867200,ACTUAL_REPLAY_VALID,,
S2_e101_CP_P4_W0_TASK_ONLY,NEW_CONFIRMATION,P4-W0_TASK_ONLY,1476,82.86828029400203,309.6547256159829,,,,ACTUAL_REPLAY_VALID,704,640
S2_e101_CP_P4_W1_KL_0.1,NEW_CONFIRMATION,P4-W1_KL_0.1,1476,198.01787156704813,339.1536151779583,,,,ACTUAL_REPLAY_VALID,1344,1280
S2_e101_CP_P4_W2_GROUP_CONSTRAINED,NEW_CONFIRMATION,P4-W2_GROUP_CONSTRAINED,1476,197.31106144597288,310.8239375430858,,,,ACTUAL_REPLAY_VALID,1344,1280
S2_e101_CP_L16_W2_GROUP_CONSTRAINED,NEW_CONFIRMATION,L16-W2_GROUP_CONSTRAINED,294912,194.00145787501242,322.9988620430231,,,,ACTUAL_REPLAY_VALID,1344,1280
S2_e102_BE_BE_BALANCEDIT,NEW_CONFIRMATION,BE,58720256,4.972081411047839,102.0904957629973,234899254,0.6231318169739097,16506826240,ACTUAL_REPLAY_VALID,,
S2_e102_CP_P4_W0_TASK_ONLY,NEW_CONFIRMATION,P4-W0_TASK_ONLY,1476,86.3560700629605,333.9802041549701,,,,ACTUAL_REPLAY_VALID,700,640
S2_e102_CP_P4_W1_KL_0.1,NEW_CONFIRMATION,P4-W1_KL_0.1,1476,188.49030451499857,307.76631857897155,,,,ACTUAL_REPLAY_VALID,1340,1280
S2_e102_CP_P4_W2_GROUP_CONSTRAINED,NEW_CONFIRMATION,P4-W2_GROUP_CONSTRAINED,1476,180.41482555598486,297.1852567490423,,,,ACTUAL_REPLAY_VALID,1340,1280
S2_e102_CP_L16_W2_GROUP_CONSTRAINED,NEW_CONFIRMATION,L16-W2_GROUP_CONSTRAINED,294912,185.13474900298752,302.8657425789861,,,,ACTUAL_REPLAY_VALID,1340,1280
S2_e103_BE_BE_BALANCEDIT,NEW_CONFIRMATION,BE,58720256,5.499198367004283,102.80295122798998,234899254,0.21322566794697195,16506826240,ACTUAL_REPLAY_VALID,,
S2_e103_CP_P4_W0_TASK_ONLY,NEW_CONFIRMATION,P4-W0_TASK_ONLY,1476,81.36749802308623,313.16591015306767,,,,ACTUAL_REPLAY_VALID,700,640
